Employee_Number,Age,Age_Group,Attrition,Business_Travel,Daily_Rate,Department,Distance_From_Home,Education,Education_Field,Environment_Satisfaction,Gender,Hourly_Rate,Job_Involvement,Job_Level,Job_Role,Job_Satisfaction,Marital_Status,Monthly_Income,Monthly_Rate,Num_Companies_Worked,Over_Time,Percent_Salary_Hike,Performance_Rating,Relationship_Satisfaction,Stock_Option_Level,Total_Working_Years,Training_Times_Last_Year,Work_Life_Balance,Years_At_Company,Years_Since_Last_Promotion,Years_With_Curr_Manager,Date_Birth,Remote_Work
162,51,,False,,684.0,nan,6,3,,1,M,51,3,5, Research Director ,3,,19537,6462,7,False,13,3,3,0,99999,5,3,20,15,15,1972,True
259,52,,False,,699.0,nan,1,4,Life Sciences,3,M,65,2,5, Manager ,3,,19999,5678,0,,14,3,1,1,34,5,3,33,11,9,1971,True
319,42,,False,Travel Rarely,532.0, Research & Development ,4,2,Technical Degree,3,M,58,3,5, Manager ,4,Married,19232,4933,1,False,11,3,4,0,22,3,99999,22,11,15,1981,True
2069,47,,False,Travel Rarely,359.0,nan,2,4,Medical,1,F,82,3,4, Research Director ,3,Married,17169,26703,3,,19,3,2,2,99999,2,99999,20,5,6,1976,False
2070,46,,False,,1319.0,nan,3,3,Technical Degree,1,F,45,4,4, Sales Executive ,1,Divorced,99999,7739,2,False,12,3,4,1,99999,5,3,19,2,8,1977,False
1900,48,,False,,117.0, Research & Development ,22,3,Medical,4,F,58,3,4, Manager ,4,,17174,2437,3,False,11,3,2,1,99999,3,3,22,4,7,1975,True
81,59,,False,,1435.0,nan,25,3,Life Sciences,1,F,99,3,3, Sales Executive ,1,,99999,2354,7,,11,3,4,0,28,3,2,21,7,9,1964,True
387,42,,False,Travel Rarely,635.0,nan,1,1,,2,M,99,3,2, Sales Executive ,3,Married,99999,24532,1,False,25,4,3,0,20,3,3,20,11,6,1981,False
2071,41,,False,,1276.0,nan,2,5,,2,F,91,3,4, Manager ,1,Married,16595,5626,7,False,16,3,2,1,22,2,3,18,11,8,1982,True
999,41,,False,Travel Frequently,840.0,nan,9,3,,1,M,64,3,5, Research Director ,3,,99999,3735,2,False,17,3,2,1,21,2,4,18,0,11,1982,False
1035,41,,False,Non Travel,247.0,nan,7,1,,2,F,55,1,5, Research Director ,3,,19973,20284,1,False,22,4,2,2,99999,3,3,21,5,10,1982,False
2072,56,,False,Travel Rarely,1369.0,nan,23,3,Life Sciences,4,M,68,3,4, Manufacturing Director ,2,Married,13402,18235,4,True,12,99999,1,1,33,0,3,19,15,9,1967,False
2073,38,,False,,201.0,nan,10,3,Medical,2,F,99,1,3, Research Director ,3,Married,13206,3376,3,False,12,3,1,1,99999,3,3,18,1,11,1985,True
58,41,,True,Travel Rarely,1360.0,nan,12,3,,2,F,49,3,5, Research Director ,3,Married,19545,16280,1,False,12,3,4,0,99999,0,3,22,15,8,1982,False
2074,55,,False,,692.0,nan,14,4,Medical,3,M,61,4,5, Research Director ,2,Single,99999,13339,8,False,11,3,4,0,99999,3,3,24,2,15,1968,True
558,40,,False,Travel Rarely,1398.0,nan,2,4,,3,F,79,3,5, Manager ,3,,18041,13022,0,False,14,3,4,0,99999,2,3,20,1,12,1983,False
825,58,,True,Travel Rarely,286.0,nan,2,4,,4,M,31,3,5, Research Director ,2,Single,19246,25761,7,True,12,3,4,0,40,2,3,31,13,8,1965,False
2075,46,,False,Travel Rarely,1402.0,nan,2,3,,3,F,69,3,4, Manager ,1,,99999,24097,8,,23,4,1,0,28,2,3,26,15,9,1977,False
2076,35,,False,,819.0,nan,13,5,Life Sciences,2,M,48,4,2, Research Scientist ,1,Married,99999,26312,1,,11,3,4,0,99999,2,3,16,1,10,1988,False
2077,40,,False,Travel Rarely,884.0,nan,15,3,Life Sciences,1,F,80,2,3, Manufacturing Director ,3,,99999,25800,1,,13,3,4,2,18,2,99999,18,14,12,1983,True
1712,45,,False,Non Travel,1238.0, Research & Development ,1,1,,3,M,74,2,3, Healthcare Representative ,3,,10748,3395,3,,23,4,4,1,25,3,2,23,14,4,1978,False
73,33,,False,,515.0,nan,1,2,Life Sciences,1,F,98,3,3, Research Director ,4,Single,99999,15146,1,True,12,3,3,0,15,1,3,15,8,12,1990,True
2078,36,,False,,1223.0,nan,8,3,,3,F,59,3,3, Healthcare Representative ,3,Divorced,99999,8202,1,,13,99999,2,3,17,2,3,17,12,8,1987,True
820,47,,False,,202.0,nan,2,2,Other,3,F,33,3,4, Manager ,4,Married,16752,12982,1,,11,3,3,1,99999,3,2,26,3,0,1976,False
2079,36,,False,Travel Rarely,928.0,nan,42,2,Life Sciences,4,M,56,3,2, Sales Executive ,4,,6201,2823,1,,14,3,4,1,18,1,99999,18,4,11,1987,True
2080,35,,False,,607.0,nan,9,3,Life Sciences,4,F,66,2,3, Manufacturing Director ,3,Married,99999,23457,1,True,20,4,2,1,17,2,3,17,5,15,1988,False
2081,52,,True,,266.0,nan,2,1,,1,F,57,1,5, Manager ,4,Married,19845,25846,1,False,15,3,4,1,33,3,3,32,6,9,1971,True
1294,36,,False,,429.0,nan,2,4,Life Sciences,3,F,53,3,2, Manufacturing Director ,2,Single,99999,2323,9,True,11,3,4,0,18,2,3,16,5,12,1987,False
2082,33,,False,Travel Rarely,589.0,nan,28,4,Life Sciences,2,M,79,3,2, Laboratory Technician ,3,Married,99999,22949,1,,12,3,2,1,15,3,3,15,5,7,1990,True
1774,34,,False,Non Travel,, Sales ,10,3,Life Sciences,4,M,87,3,2, Sales Executive ,3,,4001,12313,1,True,14,3,3,1,15,3,3,15,0,7,1989,True
1815,41,,False,,, Sales ,37,1,,4,F,81,3,3, Sales Executive ,3,Divorced,10447,26458,0,,13,3,4,1,99999,3,4,22,13,5,1982,True
1993,47,,False,,1180.0, Research & Development ,25,3,Medical,1,M,84,3,3, Healthcare Representative ,3,,99999,13084,2,,23,4,2,0,25,3,3,17,12,11,1976,True
32,53,,False,Travel Rarely,1282.0,nan,5,3,,3,F,58,3,5, Manager ,3,,99999,10735,4,,11,3,4,1,26,3,2,14,4,8,1970,True
